code1,code2,label
"#include <stdio.h>
void xyqentfernen(char* str1){
	int i;
	int j;
	for ( i = 0,  j = 0;j<100; ++j){
	if ((str1[j] != 'x')&&(str1[j] != 'X')&&(str1[j] != 'y')&&(str1[j] != 'Y')&&(str1[j] != 'q')&&(str1[j] != 'Q'))
	str1[i++] = str1[j];
	}
}
void zsmfuegen(char* str1, char* str2){
	int j=0;
	for(;(str2[j])!=('\0');j++){}
	for (int i=0;str1[i]!='\0';i++){
		str2[j+i]=str1[i];
	}	
;}
void neuerstring(char* str1,char* str2){
	for (int i=0;str1[i]!='\0';i++){
		if((i+3)%3==0)str2[((i+3)/3)-1]=str1[i];
	}
}
int main(int argc,char** argv){
	if (argc<2) return 0;
	char zsm[100]="""";
	char neustr[100]="""";
	for(int i=1;i<argc;i++) {
		zsmfuegen(argv[i],zsm);}
		xyqentfernen(zsm);
	neuerstring(zsm,neustr);
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"",zsm);
	printf(""Der neue String lautet: %s"",neustr);
}","    for (int i = 0;(i < zahl) && (i < 10) && (src[i] != '\0'); i++)
    {
        dest[i] = src[i];
    void umdrehen(char* str )
{
    int size;
    for (int j = 1; str[j] != '\0'; j++)
    {
        size = j + 2;
        char Kopie[size];
    for (int i = 0; i < (size - 1); i++)
    {
        Kopie[size - 2- i] = str[i];
    }
    for (int i = 0; i < size; i++)
    {
        str[i] = Kopie[i];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }",0.0
"{  
    int x;
    for(x = 0; x < zahl && *dest != '\0' && *src != '\0'; x++)
           *dest = *src;
       src++;
       dest++;
    {
    int y = 0;
    int count = 0;
    int tmp = 0;
    for(count=0; str[count] != 0; count++);
    for(y = 0; y <count/2; y++)
    {
        tmp = str[y];
        str[y]=str[count - 1 - y];
        str[count - 1 - y] = tmp;
        for(y = 0; y < count; y++);
}
{  
      }","#include<stdio.h>
int main(int argc, char* argv[]){
	char a[100]= """";
	char b[100]="""";
	int x=0;
	for(int i=1 ;i<argc ;i++){
		for (int j=0; argv[i][j] != '\0'; j++){
			if(argv[i][j]== 'x' || argv[i][j]== 'y' || argv[i][j]== 'q' || argv[i][j]== 'X' || argv[i][j]== 'Y' || argv[i][j]== 'Q') continue;
			else {
				a[x]=argv[i][j];
				x+=1;
			}
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"", a);
	int y=0;
	for(int i=0; i<100; i+=3){
		b[y]=a[i];
		y++;
	}
	printf(""Der neue String lautet: %s\n"", b);
}",0.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}","#include <stdio.h>
#include <stdlib.h>
int main(int ckfrd, char* argv[52])
{
   int lvnws = 0;
   int* p_zahl = &lvnws;
   int lauoc = 1;
   int* p_counter = &lauoc;
   char lshkn[30];
   for(int srrdv = 0; srrdv < ckfrd-1 ; srrdv++)
   {
      for(int zgrlf = 0; argv[lauoc][zgrlf] != '\0'; zgrlf++)
      {
         lshkn[lvnws] = argv[lauoc][zgrlf];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   lshkn[lvnws+1] = '\0';
   int divhd = 0;
   int* p_nummer = &divhd;
   char piolc[25];
   for(int srrdv = 0; ; srrdv++)
   {
      if((lshkn[srrdv] != 'x') && (lshkn[srrdv] != 'y') && (lshkn[srrdv] != 'q') && (lshkn[srrdv] != 'X') && (lshkn[srrdv] != 'Y') && (lshkn[srrdv] != 'Q'))
      {
         piolc[divhd] = lshkn[srrdv];
         if(lshkn[srrdv] == '\0') break;
         *p_nummer += 1;
      }
   }
   char btouf[35];
   for(int srrdv = 0; srrdv < 57; srrdv +=3)
   {
      btouf[srrdv/3] = piolc[srrdv];  
      btouf[srrdv/3+1] = '\0'  ;
   }
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", piolc, btouf);
}",1.0
"    for (int i = 0;(i < zahl) && (i < 10) && (src[i] != '\0'); i++)
    {
        dest[i] = src[i];
    void umdrehen(char* str )
{
    int size;
    for (int j = 1; str[j] != '\0'; j++)
    {
        size = j + 2;
        char Kopie[size];
    for (int i = 0; i < (size - 1); i++)
    {
        Kopie[size - 2- i] = str[i];
    }
    for (int i = 0; i < size; i++)
    {
        str[i] = Kopie[i];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }","    for (int wdttf = 0;(wdttf < zahl) && (wdttf < 10) && (src[wdttf] != '\0'); wdttf++)
    {
        dest[wdttf] = src[wdttf];
    void fqqgt(char* str )
{
    int dciww;
    for (int ujfgi = 1; str[ujfgi] != '\0'; ujfgi++)
    {
        dciww = ujfgi + 2;
        char oalsb[dciww];
    for (int wdttf = 0; wdttf < (dciww - 1); wdttf++)
    {
        oalsb[dciww - 2- wdttf] = str[wdttf];
    }
    for (int wdttf = 0; wdttf < dciww; wdttf++)
    {
        str[wdttf] = oalsb[wdttf];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }",1.0
"#include<stdio.h>
int main(int argc, char* argv[]){
	char a[100]= """";
	char b[100]="""";
	int x=0;
	for(int i=1 ;i<argc ;i++){
		for (int j=0; argv[i][j] != '\0'; j++){
			if(argv[i][j]== 'x' || argv[i][j]== 'y' || argv[i][j]== 'q' || argv[i][j]== 'X' || argv[i][j]== 'Y' || argv[i][j]== 'Q') continue;
			else {
				a[x]=argv[i][j];
				x+=1;
			}
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"", a);
	int y=0;
	for(int i=0; i<100; i+=3){
		b[y]=a[i];
		y++;
	}
	printf(""Der neue String lautet: %s\n"", b);
}","#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}",0.0
"#include <stdio.h>
char aussortieren (char buchstabe)
{if (buchstabe=='x'||buchstabe=='y'||buchstabe=='q'||
     buchstabe=='X'||buchstabe=='Y'||buchstabe=='Q')
    return 1;
else return 0;
}
void ersetzen (char*src)
{char tmp[100]="""";
 int fw=0;
 while (src[fw]!='\0')
    {tmp[fw]=src[fw];fw++;}
    tmp[fw]='\0';
    fw=0;
int fw_mod=0;
while (tmp[fw]!='\0')
    {if (fw%3!=0)
        {fw++;}
    else 
        {src[fw_mod]=tmp[fw];
         fw++;
         fw_mod++;}
    }
src[fw_mod]='\0';
}
int main (int argc,char*argv[])
{char str[100]="""";
int c=1;
int lv_c=0;
int lv_argc=0;
while (c!=argc)
    {while (argv[c][lv_argc]!='\0')
        {if (aussortieren(argv[c][lv_argc])) 
         lv_argc++;
         else
         {str[lv_c]=argv[c][lv_argc];
          lv_c++;
          lv_argc++;}}
    c++;lv_argc=0;}
printf (""x,y,q und X,Y,Q aussortiert: %s\n"",str);
ersetzen(str);
printf (""Der neue String lautet: %s\n"",str);
}","#include <stdio.h>
char dqzle (char utxtz)
{if (utxtz=='x'||utxtz=='y'||utxtz=='q'||
     utxtz=='X'||utxtz=='Y'||utxtz=='Q')
    ovcdb 1;
else ovcdb 0;
}
void yqpio (char*src)
{char kbylb[100]="""";
 int ndkbs=0;
 while (src[ndkbs]!='\0')
    {kbylb[ndkbs]=src[ndkbs];ndkbs++;}
    kbylb[ndkbs]='\0';
    ndkbs=0;
int bxbtw=0;
while (kbylb[ndkbs]!='\0')
    {if (ndkbs%3!=0)
        {ndkbs++;}
    else 
        {src[bxbtw]=kbylb[ndkbs];
         ndkbs++;
         bxbtw++;}
    }
src[bxbtw]='\0';
}
int main (int zpqul,char*argv[])
{char hrcpq[100]="""";
int txblh=1;
int fkqlq=0;
int lzfik=0;
while (txblh!=zpqul)
    {while (argv[txblh][lzfik]!='\0')
        {if (dqzle(argv[txblh][lzfik])) 
         lzfik++;
         else
         {hrcpq[fkqlq]=argv[txblh][lzfik];
          fkqlq++;
          lzfik++;}}
    txblh++;lzfik=0;}
printf (""x,y,q und X,Y,Q aussortiert: %s\n"",hrcpq);
yqpio(hrcpq);
printf (""Der neue String lautet: %s\n"",hrcpq);
}",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char *argv[])
{   
     // char *argv[] is a array of strings, each command line arguments
    // int argc is the amount of command line arguments
    //loop through all command line arguements. First command line argument is always taken by default so we start at 1.
    for (int kk = 1; kk < argc; kk++){
        char * CurrentCommandString = argv[kk];  
        //printf(""Current 2 %c \n"",CurrentCommandString[0]);
        //int LengthOfString = sizeof(CurrentCommandString) / sizeof(char*);
        //printf(""Current Size %i \n"",LengthOfString);
        int i = 0;
        while (CurrentCommandString[i] != '\0' && CurrentCommandString[i] != ' ') {
            if (CurrentCommandString[i] == 'x' 
             || CurrentCommandString[i] == 'y' 
             || CurrentCommandString[i] == 'q'
             || CurrentCommandString[i] == 'X'
             || CurrentCommandString[i] == 'Y' 
             || CurrentCommandString[i] == 'Q')
             {   
                 int j = i;
                 while (CurrentCommandString[i] != '\0' && CurrentCommandString[i] != ' ') {
                    CurrentCommandString[j] = CurrentCommandString[j + 1]; 
                    ++j; 
                 }
             }
            ++i;
         }
        //printf(""x,y,q und X,Y,Q aussortiert TEST 1: %s \n"", argv[kk]);
    }
    char StringXYQRemoved[5000];
    int StringXYQRemovedIndex = 0;
    char StringThirdRemoved[5000];
    int StringThirdRemovedIndex = 0;
    for (int kk = 1; kk < argc; kk++){
        char * CurrentCommandString = argv[kk];  
        //String 1 
        int length, j;
          // store length of s1 in the length variable
          length = 0;
          while (StringXYQRemoved[length] != '\0' && StringXYQRemoved[length] != ' ') {
            ++length;
          }
          // concatenate s2 to s1
          for (j = 0; CurrentCommandString[j] != '\0' && CurrentCommandString[length] != ' '; ++j, ++length) {
            StringXYQRemoved[length] = CurrentCommandString[j];
          }
          // terminating the s1 string
          StringXYQRemoved[length] = '\0';       
    }
        //String2
        int length, j;
        // store length of s1 in the length variable
        length = 0;
        while (StringThirdRemoved[length] != '\0' && StringThirdRemoved[length] != ' ') {
        ++length;
        }
        // concatenate s2 to s1
        for (j = 0; StringXYQRemoved[j] != '\0' && StringXYQRemoved[length] != ' '; ++length) {
         StringThirdRemoved[length] = StringXYQRemoved[j];
         //printf(""WTFFFF %c \n"",StringXYQRemoved[j]);
         j+=3;
        }
        // terminating the s1 string
        StringThirdRemoved[length] = '\0';       
    printf(""x,y,q und X,Y,Q aussortiert: %s \n"", StringXYQRemoved);
    printf(""Der neue String lautet: %s"", StringThirdRemoved);
}","#include <stdio.h>
#include <stdlib.h>
int main(int huxjc, char *oqejt[])
{   
    for (int schih = 1; schih < huxjc; schih++){
        char * CurrentCommandString = oqejt[schih];  
        int fgmcx = 0;
        while (CurrentCommandString[fgmcx] != '\0' && CurrentCommandString[fgmcx] != ' ') {
            if (CurrentCommandString[fgmcx] == 'x' 
             || CurrentCommandString[fgmcx] == 'y' 
             || CurrentCommandString[fgmcx] == 'q'
             || CurrentCommandString[fgmcx] == 'X'
             || CurrentCommandString[fgmcx] == 'Y' 
             || CurrentCommandString[fgmcx] == 'Q')
             {   
                 int zivcc = fgmcx;
                 while (CurrentCommandString[fgmcx] != '\0' && CurrentCommandString[fgmcx] != ' ') {
                    CurrentCommandString[zivcc] = CurrentCommandString[zivcc + 1]; 
                    ++zivcc; 
                 }
             }
            ++fgmcx;
         }
    }
    char yuvlf[5000];
    int hmjry = 0;
    char xkhuy[5000];
    int ssfwu = 0;
    for (int schih = 1; schih < huxjc; schih++){
        char * CurrentCommandString = oqejt[schih];  
        int hjdsl, zivcc;
          hjdsl = 0;
          while (yuvlf[hjdsl] != '\0' && yuvlf[hjdsl] != ' ') {
            ++hjdsl;
          }
          for (zivcc = 0; CurrentCommandString[zivcc] != '\0' && CurrentCommandString[hjdsl] != ' '; ++zivcc, ++hjdsl) {
            yuvlf[hjdsl] = CurrentCommandString[zivcc];
          }
          yuvlf[hjdsl] = '\0';       
    }
        int hjdsl, zivcc;
        hjdsl = 0;
        while (xkhuy[hjdsl] != '\0' && xkhuy[hjdsl] != ' ') {
        ++hjdsl;
        }
        for (zivcc = 0; yuvlf[zivcc] != '\0' && yuvlf[hjdsl] != ' '; ++hjdsl) {
         xkhuy[hjdsl] = yuvlf[zivcc];
         zivcc+=3;
        }
        xkhuy[hjdsl] = '\0';       
    printf(""x,y,q und X,Y,Q aussortiert: %s \n"", yuvlf);
    printf(""Der neue String lautet: %s"", xkhuy);
}",1.0
"#include <stdlib.h>
#include <stdio.h>
int Laenge(char *str)
{
    int size = 0;
    for (int j = 0; str[j] != '\0'; j++)
    {
        size += 1;
    }
    return size;
}
int Kopieren(char *dest, char *src)
{
    int i = 0;
    int j = 0;
    while (src[i] != '\0')
    {
        if (src[i] != 'q' && src[i] != 'x' && src[i] != 'y' && src[i] != 'Q' && src[i] != 'X' && src[i] != 'Y')
        {
            dest[j++] = src[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int Entfernen(char *Eingabe)
{
    int i = 0;
    int j = 0;
    while (Eingabe[i] != '\0')
    {
        if (i % 3 == 0)
        {
            Eingabe[j++] = Eingabe[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int main(int argc, char *argv[])
{
    int Gesamtlaenge = 0;
    for (int i = 1; i < argc; i++)
    {
        Gesamtlaenge += Laenge(argv[i]);
    }
    char Ausgabe[Gesamtlaenge + 1];
    char *Ziel = Ausgabe;
    for (int i = 1; i < argc; i++)
    {
        Ziel += Kopieren(Ziel, argv[i]);
    }
    *Ziel = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", Ausgabe);
    Ausgabe[Entfernen(Ausgabe)] = '\0';
    printf(""Der neue String lautet: %s\n"", Ausgabe);
}","#include <stdlib.h>
#include <stdio.h>
int dgpsq(char *vodis)
{
    int ejmjp = 0;
    for (int nabjm = 0; vodis[nabjm] != '\0'; nabjm++)
    {
        ejmjp += 1;
    }
    return ejmjp;
}
int gceuc(char *ytxhd, char *lpsdh)
{
    int ibrje = 0;
    int nabjm = 0;
    while (lpsdh[ibrje] != '\0')
    {
        if (lpsdh[ibrje] != 'q' && lpsdh[ibrje] != 'x' && lpsdh[ibrje] != 'y' && lpsdh[ibrje] != 'Q' && lpsdh[ibrje] != 'X' && lpsdh[ibrje] != 'Y')
        {
            ytxhd[nabjm++] = lpsdh[ibrje++];
        }
        else
        {
            ibrje++;
        }
    }
    return nabjm;
}
int cvvkg(char *urxzm)
{
    int ibrje = 0;
    int nabjm = 0;
    while (urxzm[ibrje] != '\0')
    {
        if (ibrje % 3 == 0)
        {
            urxzm[nabjm++] = urxzm[ibrje++];
        }
        else
        {
            ibrje++;
        }
    }
    return nabjm;
}
int main(int ujtqw, char *xsltb[])
{
    int mqtjf = 0;
    for (int ibrje = 1; ibrje < ujtqw; ibrje++)
    {
        mqtjf += dgpsq(xsltb[ibrje]);
    }
    char psiki[mqtjf + 1];
    char *xtufw = psiki;
    for (int ibrje = 1; ibrje < ujtqw; ibrje++)
    {
        xtufw += gceuc(xtufw, xsltb[ibrje]);
    }
    *xtufw = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", psiki);
    psiki[cvvkg(psiki)] = '\0';
    printf(""Der neue String lautet: %s\n"", psiki);
}",1.0
"{  
	int position = 0;
	while(position < zahl && dest[position] != '\0' && src[position] != '\0')		dest[position] = src[position];
		position ++;
{
	int groesse = 0;
	while(str[groesse] != '\0') groesse++;
	char kopie[groesse];
	for(int i = 0; i < groesse; i++) kopie[i] = str[i];
	for(int i = 0; i < groesse; i++){
		str[i] = kopie[groesse - 1 - i];
}
{  
      }","#include <stdio.h>
#include <stdlib.h>
void aussortieren(char* str)
{
    int t = 0;
    char temp[50];
    for(int i = 0; str[i] != '\0'; i++)
    {
        int t = 0;
        char temp[50];
        if(str[i] == 'x'|| str[i] == 'y'|| str[i] == 'q');
        else if(str[i] == 'X'|| str[i] == 'Y'|| str[i] == 'Q');
        else 
        {
            temp[t] = str[i];
            t++;
        }
    }
    str = &temp;
}
char* sortieren(int länge, char* str[])
{
    int t = 0;
    char temp[200];
    for(int i = 0; i < länge; i++)
    {
        for(int a = 0; a != '\0'; a++)
        {
            temp[t] = str[i+1][a];
            t++;
        }
    }
}   
int main( int argc, char* argv[] )
{  
    int length = sizeof(argv) - 1;
    for(int i = 1; i <= length; i++)
    {
        aussortieren(argv[i]);
    }
    char zusammen = sortieren(length, argv);
    printf(""x,y,q und X,Y,Q aussortiert: %s"", zusammen); 
}",0.0
"#include <stdio.h>
void aussortieren (char* string)
{
	for(int i = 0; string[i] != '\0'; i++)
	{
		if(string[i] == 'x' || string[i] == 'y' || string[i] == 'q' || string[i] == 'X' || string[i] == 'Y' || string[i] == 'Q' )
		{
			for(int k = i; string[k] != '\0'; k++)
			{
				string[k] = string[k+1];
			}
			i = i -1;
		}
	}
}
void zeichen3 (char* string)
{
	int z = 0;
	while(string[z] != '\0')
	{
	z++;
	}
	char tmp[z]; 
	for(int j = 0; j < z; j++)
	{
		if(j % 3 == 0)
		{
			tmp[j] = string[j];
		}
		else tmp[j] = 0;
	}
	int s =0;
	for(int i = 0; i < z; i++)
	{
		if(tmp[i] != 0)
		{
			string[s] = tmp[i];
			s++;
		}
	}
	string[s] = '\0';
}
int main(int argc, char* argv[])
{
	int z = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			z++;		
		}				
	}
	char string[z+1];
	string[z] = '\0';
	int s = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			string[s] = argv[k][i];
			s++;
		}
	}
	aussortieren(string);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&string[0]);
	zeichen3(string);
	printf(""Der neue String lautet: %s \n"",&string[0]);
}","#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}",0.0
"#include <stdlib.h>
#include <stdio.h>
int Laenge(char *str)
{
    int size = 0;
    for (int j = 0; str[j] != '\0'; j++)
    {
        size += 1;
    }
    return size;
}
int Kopieren(char *dest, char *src)
{
    int i = 0;
    int j = 0;
    while (src[i] != '\0')
    {
        if (src[i] != 'q' && src[i] != 'x' && src[i] != 'y' && src[i] != 'Q' && src[i] != 'X' && src[i] != 'Y')
        {
            dest[j++] = src[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int Entfernen(char *Eingabe)
{
    int i = 0;
    int j = 0;
    while (Eingabe[i] != '\0')
    {
        if (i % 3 == 0)
        {
            Eingabe[j++] = Eingabe[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int main(int argc, char *argv[])
{
    int Gesamtlaenge = 0;
    for (int i = 1; i < argc; i++)
    {
        Gesamtlaenge += Laenge(argv[i]);
    }
    char Ausgabe[Gesamtlaenge + 1];
    char *Ziel = Ausgabe;
    for (int i = 1; i < argc; i++)
    {
        Ziel += Kopieren(Ziel, argv[i]);
    }
    *Ziel = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", Ausgabe);
    Ausgabe[Entfernen(Ausgabe)] = '\0';
    printf(""Der neue String lautet: %s\n"", Ausgabe);
}","#include <stdlib.h>
#include <stdio.h>
int sjqwj(char *uzkrm)
{
    int cilji = 0;
    for (int masam = 0; uzkrm[masam] != '\0'; masam++)
    {
        cilji += 1;
    }
    return cilji;
}
int dclyu(char *yuetg, char *okntb)
{
    int fjmkm = 0;
    int masam = 0;
    while (okntb[fjmkm] != '\0')
    {
        if (okntb[fjmkm] != 'q' && okntb[fjmkm] != 'x' && okntb[fjmkm] != 'y' && okntb[fjmkm] != 'Q' && okntb[fjmkm] != 'X' && okntb[fjmkm] != 'Y')
        {
            yuetg[masam++] = okntb[fjmkm++];
        }
        else
        {
            fjmkm++;
        }
    }
    return masam;
}
int vpnvy(char *mnxik)
{
    int fjmkm = 0;
    int masam = 0;
    while (mnxik[fjmkm] != '\0')
    {
        if (fjmkm % 3 == 0)
        {
            mnxik[masam++] = mnxik[fjmkm++];
        }
        else
        {
            fjmkm++;
        }
    }
    return masam;
}
int main(int gbkwd, char *zerzc[])
{
    int kphkf = 0;
    for (int fjmkm = 1; fjmkm < gbkwd; fjmkm++)
    {
        kphkf += sjqwj(zerzc[fjmkm]);
    }
    char urdqu[kphkf + 1];
    char *kfude = urdqu;
    for (int fjmkm = 1; fjmkm < gbkwd; fjmkm++)
    {
        kfude += dclyu(kfude, zerzc[fjmkm]);
    }
    *kfude = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", urdqu);
    urdqu[vpnvy(urdqu)] = '\0';
    printf(""Der neue String lautet: %s\n"", urdqu);
}",1.0
"    for (int i = 0;(i < zahl) && (i < 10) && (src[i] != '\0'); i++)
    {
        dest[i] = src[i];
    void umdrehen(char* str )
{
    int size;
    for (int j = 1; str[j] != '\0'; j++)
    {
        size = j + 2;
        char Kopie[size];
    for (int i = 0; i < (size - 1); i++)
    {
        Kopie[size - 2- i] = str[i];
    }
    for (int i = 0; i < size; i++)
    {
        str[i] = Kopie[i];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }","    for (int wtqgw = 0;(wtqgw < zahl) && (wtqgw < 10) && (src[wtqgw] != '\0'); wtqgw++)
    {
        dest[wtqgw] = src[wtqgw];
    void jsisu(char* str )
{
    int unhnc;
    for (int gozyf = 1; str[gozyf] != '\0'; gozyf++)
    {
        unhnc = gozyf + 2;
        char eetfn[unhnc];
    for (int wtqgw = 0; wtqgw < (unhnc - 1); wtqgw++)
    {
        eetfn[unhnc - 2- wtqgw] = str[wtqgw];
    }
    for (int wtqgw = 0; wtqgw < unhnc; wtqgw++)
    {
        str[wtqgw] = eetfn[wtqgw];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }",1.0
